object_number,platform_raw_first,platform_norm,title_primary,title_norm,title_norm_source,title_aliases,region_norm
43396,Nintendo Super Nintendo Entertainment System,SNES,"Super Nintendo Controller, SNES","Super Nintendo Controller, SNES",primary_ascii,,ACCESSORY
53222,Nintendo Super Nintendo Entertainment System,SNES,"Fire The Rebel Mouse for SNES / SFC F-010, Super NES Mouse","Fire The Rebel Mouse for SNES / SFC F-010, Super NES Mouse",primary_ascii,,ACCESSORY
42761,Nintendo Super Nintendo Entertainment System,SNES,Super Game Boy,Super Game Boy,primary_ascii,,ACCESSORY
41888,Nintendo Super Nintendo Entertainment System,SNES,Asciiware Fighter Stick SN,Asciiware Fighter Stick SN,primary_ascii,,ACCESSORY
58863,Nintendo Super Nintendo Entertainment System,SNES,"Wild Things Energiser, Controller","Wild Things Energiser, Controller",primary_ascii,,ACCESSORY
76772,Nintendo Super Nintendo Entertainment System,SNES,"Trade4less EAXUS Super Controller for Super Nintendo, SNES","Trade4less EAXUS Super Controller for Super Nintendo, SNES",primary_ascii,,ACCESSORY
61173,Nintendo Super Nintendo Entertainment System,SNES,"Super Nintendo Controller, SNES","Super Nintendo Controller, SNES",primary_ascii,,ACCESSORY
