edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
0013c6d58b2892e0,SFC,Yoshi no Cookie,NTSC-J,ja,cartridge,2,35560|59590
00337890799d1c1d,SNES,Midway Presents Arcade's Greatest Hits The Atari Collection 1,PAL,en,cartridge,2,20431|26607
0049a94419c74b7d,SFC,Aretha Gaiden Rejoice Aretha Oukoku no Kanata,NTSC-J,ja,cartridge,1,23135
0065796ab4292038,SNES,Illusion of Time,PAL,unknown,cartridge,1,26510
006f43dea2eece3f,SNES,Best of the Best Championship Karate,PAL,unknown,cartridge,1,40354
00733381c7c15d54,SFC,Tecmo Super Bowl III Final Edition,NTSC-J,ja,cartridge,1,21302
00a6a7f03c65b64e,SFC,Angelique Voice Fantasy with Voicer-kun,NTSC-J,ja,cartridge,1,21865
00b0c8cc691e3efd,SFC,Front Mission Gun Hazard,NTSC-J,ja,cartridge,1,9223
00f481bdc8d5e03c,SNES,The Blues Brothers,PAL,en,cartridge,1,1800
01003055e3c3d605,SFC,Super Metroid,NTSC-J,ja,cartridge,1,36963
013d3829574d36f5,SFC,Heiwa Pachinko World,NTSC-J,ja,cartridge,1,21906
0141653bf19cde32,SNES,Sensible Soccer Europeans Champions,PAL,en,cartridge,1,19900
015e4a5e051e77e0,SNES,NHL 95,PAL,en,cartridge,2,20321|26558
01c9f3834a03a341,SFC,Ghost Sweeper GS Mikami Joreishi wa Nice Body,NTSC-J,ja,cartridge,1,21230
01d567a921813d4b,SFC,Bakutou Dodgers Bumps Shima wa Oosawagi,NTSC-J,ja,cartridge,1,21351
020c68c84dbc7655,SNES,Clayfighter,PAL,en,cartridge,1,19897
0238a349061e5691,SNES,Street Fighter II,PAL,sv,cartridge,1,26973
026d77f9af5d16fe,SNES,Magic Boy,PAL,en,cartridge,1,1875
02bae98e19f21859,SFC,Magical Taruruuto-kun Magic Adventure,NTSC-J,ja,cartridge,3,36955|58868|9809
02e1b27f6776eb0c,SFC,Super Puyo Puyo 2 Remix,NTSC-J,ja,cartridge,2,23719|9818
0307bdab027a4575,SNES,Terranigma,PAL,es,cartridge,1,79413
03331a8fbe75b30b,SFC,Princess Minerva,NTSC-J,ja,cartridge,1,23142
0338cd35e9894061,SFC,Choukou Goukami Xardion,NTSC-J,ja,cartridge,1,35381
