object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
1837,093fd1cb4a024d34,SNES,Kuifje in Tibet,PAL,nl,cartridge
1839,0cd5e524b47dd73e,SNES,Eric Cantona Football Challenge,PAL,en,cartridge
1851,5257c0802bc59da8,SNES,Champions World Class Endorsed by PSG,PAL,fr,cartridge
1878,75b0a2900c963378,SNES,Les Schtroumpfs autour du monde,PAL,fr,cartridge
8979,70befeb43f4f21cf,SFC,The Hunt For Red October,NTSC-J,ja,cartridge
8980,559f8d3418232110,SFC,Treasure Hunter G,NTSC-J,ja,cartridge
8981,99f26d02b16e53cb,SFC,Mouryou Senki Madara 2,NTSC-J,ja,cartridge
8982,687e5015263e8c22,SFC,GP-1 Rapid Stream,NTSC-J,ja,cartridge
8984,91be07fe51ec3856,SFC,Super F1 Circus 2,NTSC-J,ja,cartridge
8985,7bf1e0b2eadd70a6,SFC,Angelique,NTSC-J,ja,cartridge
8988,df8ab703fab2712a,SFC,Super Pinball Behind The Mask,NTSC-J,ja,cartridge
8989,8cfd79376ee60fe6,SFC,Mario & Wario,NTSC-J,ja,cartridge
9001,7ca7bb7ad4b238fd,SFC,Doraemon 3 Nobita to Toki no Hougyoku,NTSC-J,ja,cartridge
9004,1e829069d0754cff,SFC,NHL Pro Hockey '94,NTSC-J,ja,cartridge
9005,eb6a62fbfa4e4ece,SFC,Emerald Dragon,NTSC-J,ja,cartridge
9006,603254c7cb1897fb,SFC,Street Fighter II,NTSC-J,ja,cartridge
9007,d038fe6d9bcb756a,SFC,Chou Makai Taisen! Dorabocchan,NTSC-J,ja,cartridge
9008,16202f616ff3f844,SFC,Dragon Ball Z Super Saiya Densetsu,NTSC-J,ja,cartridge
9009,339ff028a94fb23d,SFC,Natsuki Crisis Battle,NTSC-J,ja,cartridge
9010,ebf3ff37247abac8,SFC,Super Bomberman Panic Bomber W,NTSC-J,ja,cartridge
9011,09795a373045cf49,SFC,Romancing Sa-Ga 3,NTSC-J,ja,cartridge
9012,dd5e44937efb06ae,SFC,Bishoujo Senshi Sailor Moon SuperS Fuwa Fuwa Panic,NTSC-J,ja,cartridge
9013,b64c7eb4721fba6f,SFC,Super Mario Kart,NTSC-J,ja,cartridge
9014,0cc95fffe8f9cba0,SFC,Royal Conquest,NTSC-J,ja,cartridge
9015,541f1e00b942538f,SFC,Ultraman,NTSC-J,ja,cartridge
9016,2dca2d9b50ba09e2,SFC,Mystic Ark,NTSC-J,ja,cartridge
9017,430d98291c14a63e,SFC,Sim City,NTSC-J,ja,cartridge
9018,33c40eb14d89c539,SFC,Ganbare Goemon 3 Shishi Juuroku Hyoue no Karakuri Manjigatame,NTSC-J,ja,cartridge
9019,82cd9190c7ca70fc,SFC,Captain Tsubasa IV Pro no Rival Tachi,NTSC-J,ja,cartridge
9073,d85f29132cb88f93,SFC,Ganbare Goemon Yukihime Kyuushutsu Emaki,NTSC-J,ja,cartridge
9088,a72ccc43c0fe7a94,SFC,Elfaria A Fantastic Theater,NTSC-J,ja,cartridge
9092,e09d033920831c61,SFC,Garou Densetsu Shukumei no Tatakai,NTSC-J,ja,cartridge
9097,3ddbe917e333d4d3,SFC,Bishoujo Senshi Sailor Moon S Kondo wa Puzzle de Oshioki yo!!,NTSC-J,ja,cartridge
9101,2e662d76d8c4d828,SFC,Super Mahjong Taikai,NTSC-J,ja,cartridge
9102,360ade4b57ccb738,SFC,Super F1 Circus,NTSC-J,ja,cartridge
9103,30c83d893957ba24,SFC,Suzuka 8 Hours,NTSC-J,ja,cartridge
9121,e9a96a5fe518c69f,SFC,Classic Road II,NTSC-J,ja,cartridge
