release_id,edition_id,title_primary,platform,country,language,release_date
RL-A461396387,ED-906BB09247,'96 Zenkoku Koukou Soccer Senshuken,SFC,GB,ja,
RL-88BAD545C4,ED-906BB09247,'96 Zenkoku Koukou Soccer Senshuken,SFC,JP,ja,
RL-98F88A7E9C,ED-74C0623979,2020 Nen Super Baseball,SFC,JP,ja,
RL-B76BADD5DD,ED-27C6B84BBB,2020 Super Baseball,SFC,JP,ja,
RL-002778E60B,ED-4AF853DEC2,240p Test Suite,SNES,UNK,xx,
RL-4004C40E32,ED-3C98D10067,240p Test Suite,SNES,US,xx,
RL-DE988C2816,ED-D15C96C6AE,3 Jigen Kakutou Ballz,SFC,JP,ja,
RL-A29ADB7343,ED-3D8E06E16A,3x3 Eyes Sazanaizu Jyumahoukan,SFC,GB,ja,
RL-C4DE18C14F,ED-3D8E06E16A,3x3 Eyes Sazanaizu Jyumahoukan,SFC,JP,ja,
RL-61064CD667,ED-E1CBE4E89C,3x3 Eyes Sazanaizu Seima Kourinden,SFC,JP,ja,
RL-0CF1D91F7E,ED-728F3F91FD,3×3 Eyes Seima Kourinden,SFC,JP,ja,
RL-298DF74403,ED-9B2E1FB38B,4 Nin Shougi,SFC,JP,ja,
RL-D20836A0D6,ED-E50193C31E,46 Okunen Monogatari Harukanaru Eden he,SFC,GB,ja,
RL-38E591D491,ED-E50193C31E,46 Okunen Monogatari Harukanaru Eden he,SFC,JP,ja,
RL-9BF4D6F26F,ED-A82EFFE960,ABC Monday Night Football,SFC,JP,ja,
RL-463CE764A8,ED-EB159D6520,AIII S.V. - A Ressha de Ikou 3 Super Version,SFC,JP,ja,
RL-0A035DF182,ED-A9C849C384,AIII S.V. A Ressha de Ikou 3 Super Version,SFC,JP,ja,
RL-D993F6E933,ED-6BA9D6F533,"ASCII Super Advantage, Arcade controller",SNES,EU,xx,
RL-E71CF9D07C,ED-889DCC0CE7,"ASCII Super Advantage, Arcade controller",SNES,UNK,xx,
RL-550C6ECA54,ED-BE7B116A15,Aaahh!!! Real Monsters,SNES,EU,xx,
RL-AFF61CCC9B,ED-D421DE509C,Aaahh!!! Real Monsters,SNES,UNK,xx,
RL-1890238C60,ED-227B81D68D,Accele Brid,SFC,JP,ja,
RL-FD8CDCF906,ED-614023D46A,Ace o Nerae!,SFC,JP,ja,
RL-C7918802F9,ED-9259F4F83E,Acrobat Mission,SFC,JP,ja,
